zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
91325,17123 Roscoe Blvd UNIT 2,RECENTLY_SOLD,APARTMENT,34.22216,-118.50529,1971,7.4209825528007345,Acres,1368,sqft,None,3,2,0,None,"[]","[]","['Forced air']","['Central']",None,None,Other,169009,498300,3170,"[('2011-11-28', 140000), ('2011-09-16', 151300), ('2010-07-30', 12734), ('2007-07-12', 387000), ('1996-04-22', 60500), ('1996-01-31', 58000)]",2,3100,USD,
90065,3744 Parrish Ave,RECENTLY_SOLD,LOT,34.111366,-118.226395,None,7683,Square Feet,None,None,None,None,0,0,None,"[]","[]","[]","[]",None,None,None,26804,None,3249,"[('2018-11-02', 24900), ('2009-04-03', 5000), ('2002-04-29', 2162)]",None,3000,USD,
91605,7920 Saint Clair Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.214436,-118.399826,1948,7797,Square Feet,950,sqft,None,2,2,0,None,"[]","[]","[]","['None']",None,None,None,None,743900,2996,"[('2023-05-05', 3000)]",3,3100,USD,
91405,14735 Runnymede St,RECENTLY_SOLD,SINGLE_FAMILY,34.205727,-118.45437,1940,None,sqft,1100,sqft,None,3,2,0,None,"['Tile', 'Laminate']","[]","['Electric', 'Gas']","['Central']",None,None,None,None,555200,3196,"[]",3,3250,USD,
91356,18620 Hatteras St UNIT 266,RECENTLY_SOLD,CONDO,34.176365,-118.539314,1970,5.0142,Acres,911,sqft,2,2,2,2,1,"['Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,283816,381100,2400,"[('2023-10-27', 365000), ('2019-10-11', 270000), ('2012-12-28', 150000), ('2002-01-08', 112500)]",3,2300,USD,
90402,109 Chautauqua Blvd APT 14,RECENTLY_SOLD,CONDO,34.028748,-118.519325,1924,None,sqft,None,None,None,1,1,0,None,"['Tile', 'Carpet']","[]","['Wall']","['None']",None,None,None,None,None,6111,"[]",None,2990,USD,
90044,732 W 97th St,RECENTLY_SOLD,SINGLE_FAMILY,33.947643,-118.28813,1927,3179,Square Feet,1000,sqft,None,3,1,0,None,"['Tile', 'Carpet', 'Laminate']","[]","['Wall', 'Gas']","['Wall']",None,None,Tile,279545,497700,3249,"[('2012-09-20', 80000), ('2009-12-23', 90000), ('2008-04-01', 289000), ('2005-08-29', 315000), ('2001-10-22', 105000), ('1999-10-27', 72200), ('1998-10-14', 116543), ('1997-05-21', 107000), ('1996-02-23', 106500), ('1995-01-12', 92549)]",3,2750,USD,
90035,1574 Glenville Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.05046,-118.39292,1929,4024,Square Feet,800,sqft,None,1,1,0,None,"['Carpet', 'Hardwood']","[]","['Baseboard']","['None']",None,None,None,785333,942200,3672,"[]",3,2745,USD,
90027,2409 Hyperion Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.102795,-118.27335,1935,4764,Square Feet,600,sqft,None,2,1,0,None,"['Hardwood']","[]","['Forced air']","['Other']",None,None,None,663996,1022000,2340,"[('2011-09-28', 550000), ('2002-08-15', 275000)]",5,2800,USD,
90018,1805 W 35th St #1/2,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.024887,-118.31221,None,None,sqft,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,None,1057900,4472,"[]",None,2000,USD,
91401,5653 Buffalo Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.173088,-118.43031,None,None,sqft,1200,sqft,None,2,1,0,None,"['Hardwood']","[]","['Forced air']","['Other']",None,None,None,None,876800,2689,"[]",2,2500,USD,
91316,5500 Lindley Ave UNIT 217,RECENTLY_SOLD,APARTMENT,34.17058,-118.52705,1979,0.929981634527089,Acres,1644,sqft,None,3,2,0,None,"['Carpet']","[]","['None', 'Forced air']","['None']",None,None,Other,455125,693700,3968,"[('2016-03-07', 400000), ('2005-08-03', 440000)]",2,3000,USD,
90031,3861 Manitou Ave,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.072433,-118.197945,None,2962,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,685,None,2900,"[('2002-11-18', 400)]",None,255,USD,
91423,14061 Milbank St APT 2,RECENTLY_SOLD,TOWNHOUSE,34.153187,-118.439606,1999,None,sqft,None,None,None,2,2.5,0,None,"['Tile', 'Hardwood']","[]","['None', 'Forced air']","['Central']",None,None,Other,None,688400,3001,"[]",None,3295,USD,
91601,5738 Denny Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.175194,-118.36451,1975,10018,Square Feet,1350,sqft,None,3,2,None,None,"[]","[]","['Other']","[]",None,None,None,462057,772800,1884,"[('2012-08-29', 335000), ('2003-09-08', 359000), ('2001-07-06', 225000), ('2000-06-07', 221000), ('1999-09-16', 208000), ('1997-04-02', 135000), ('1996-12-04', 125000)]",1,1950,USD,
91411,14990 Victory Blvd UNIT 103,RECENTLY_SOLD,CONDO,34.186325,-118.45945,1976,1.3496,Acres,1136,sqft,1,2,2,2,None,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,501330,543100,2850,"[('2022-06-10', 491500), ('2015-05-29', 255000), ('2001-04-26', 120000), ('1997-11-26', 49000), ('1996-10-23', 52500)]",3,3000,USD,
90043,3405 W 75th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97193,-118.33112,1947,4530,Square Feet,1000,sqft,None,2,1,0,None,"['Hardwood']","[]","['Forced air']","['None']",None,None,None,None,418400,1597,"[('2023-05-30', 2800)]",3,2850,USD,
90004,105 S Mariposa Ave #510,RECENTLY_SOLD,CONDO,34.072342,-118.2997,2017,0.46965105601469237,Acres,1087,sqft,None,2,2,0,None,"['Hardwood']","[]","['Forced air']","['Central']",None,None,None,693775,726300,3200,"[('2020-03-12', 660000), ('2017-07-11', 559000)]",3,3200,USD,
90019,1436 S Ridgeley Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.04731,-118.35609,1995,None,sqft,834,sqft,None,2,1,1,None,"['Laminate', 'Slate']","[]","['Wall', 'Gas']","['Wall']",None,None,None,None,None,None,"[]",4,2975,USD,
91367,6041 Variel Ave #624,RECENTLY_SOLD,APARTMENT,34.180298,-118.593475,None,None,sqft,1030,sqft,None,2,2,0,None,"['Linoleum / Vinyl']","[]","['Forced air']","['Other']",None,None,None,None,None,3599,"[]",4,3610,USD,
91402,8150 Hazeltine Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.219475,-118.43969,1949,5668,Square Feet,768,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,335602,643400,3657,"[('2008-09-24', 210000), ('2008-04-29', 246000), ('2004-08-26', 306000)]",4,3200,USD,
91405,13941 Sherman Way UNIT 311,RECENTLY_SOLD,CONDO,34.20155,-118.437004,2006,0.5699035812672176,Acres,1560,sqft,None,3,3,3,None,"['Laminate']","[]","['Forced air']","['Central']",None,None,None,606900,676700,3551,"[('2022-11-07', 299500), ('2022-01-21', 595000), ('2007-05-18', 445000)]",2,3600,USD,
90042,1011 San Pascual Ave,RECENTLY_SOLD,MULTI_FAMILY,34.121147,-118.168976,1931,4324,Square Feet,700,sqft,None,1,1,0,None,"[]","[]","['Wall']","['None']",None,None,None,637042,607600,2444,"[('2023-03-09', 1950), ('2006-03-30', 485000), ('2000-04-03', 149000), ('1999-11-10', 87000)]",3,2000,USD,
91042,10432 Samoa Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.25881,-118.286606,1950,8180,Square Feet,1596,sqft,None,3,2,None,None,"[]","[]","['Wall']","[]",None,None,None,808860,917600,3270,"[('2010-04-26', 380000), ('2009-12-07', 337500), ('1994-07-15', 170000)]",2,3250,USD,
91042,10032 Commerce Ave #2,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.251167,-118.28843,None,None,sqft,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,None,None,None,"[]",None,3100,USD,
90026,1896 Lucile Ave,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.09584,-118.27387,None,6191,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,184150,None,3998,"[]",None,1000,USD,
91344,17237 Kingsbury St,RECENTLY_SOLD,SINGLE_FAMILY,34.263737,-118.51012,1959,4007,Square Feet,800,sqft,None,2,2,0,None,"['Tile', 'Laminate']","[]","['Forced air']","['Other']",None,None,Other,None,672400,2644,"[]",4,3200,USD,
91356,18555 Collins St APT C11,RECENTLY_SOLD,CONDO,34.175034,-118.5378,1964,5.9307,Acres,979,sqft,1,2,2,2,None,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,408000,478700,2500,"[('2021-09-23', 400000), ('2021-06-25', 374000), ('2004-08-25', 285000), ('1996-04-16', 55000), ('1995-06-07', 49830)]",3,2500,USD,
91335,7317 White Oak Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.203274,-118.5186,1951,5500,Acres,512,sqft,None,2,1,None,None,None,"[]",None,None,None,None,None,None,542000,2500,"[]",5,2500,USD,
90013,312 W 5th St APT 208,RECENTLY_SOLD,CONDO,34.048035,-118.25125,1923,0.6263774104683195,Acres,740,sqft,1,1,1,1,11,None,"[]",None,"['Electric', 'Wall/Window Unit(s)']","['None']","['Public Sewer']",None,406980,483600,1963,"[('2022-04-01', 399000), ('2020-04-30', 395000)]",4,2700,USD,
91601,10740 Hatteras St,RECENTLY_SOLD,APARTMENT,34.175793,-118.365234,None,None,sqft,500,sqft,None,1,1,0,None,"[]","[]","[]","['None']",None,None,None,None,None,3345,"[('2023-08-18', 2100)]",4,2100,USD,
91364,5303 Lubao Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.1662,-118.56726,1953,0.3696280991735537,Acres,1662,sqft,None,3,3,2,None,"[]","[]","['Other', 'Gas']","['Central']",None,None,None,711131,1345600,5800,"[('1999-07-30', 410000)]",3,5500,USD,
91325,9035 Rathburn Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.234776,-118.5331,1953,8099,Square Feet,1959,sqft,2,4,2,1,1,"['Carpet', 'Tile', 'Wood']","[]","['Central']","['Central Air']","['Living Room']","['Unknown']",None,817813,1090600,4498,"[('2020-03-09', 778000), ('2018-10-11', 303000), ('2001-08-30', 250000), ('1994-05-20', 140000), ('1994-02-04', 74485)]",2,4200,USD,
91352,11243 Valerio St,RECENTLY_SOLD,SINGLE_FAMILY,34.20509,-118.37619,1951,6721.308,Square Feet,1833,sqft,None,4,2,2,1,"['Hardwood', 'Other', 'Tile']","[]","['Central']","['Central Air']","['Living Room']",None,None,550716,876200,3866,"[('2023-09-13', 837000), ('2014-04-09', 345000)]",2,3800,USD,
90293,6304 Vista Del Mar,RECENTLY_SOLD,TOWNHOUSE,33.962444,-118.45085,1964,2400,Square Feet,2000,sqft,None,3,2.5,0,None,"['Hardwood']","[]","['Forced air', 'Wall', 'Gas']","['None']",None,None,Other,1260732,2071600,7275,"[('2013-08-22', 1070000), ('2011-09-20', 998800), ('2003-01-30', 995000), ('1997-05-15', 506000)]",3,5100,USD,
91335,18909 Adolfo Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.180946,-118.545364,2007,5662,Square Feet,2891,sqft,None,4,4,0,None,"['Hardwood']","[]","['None', 'Other']","['Central']",None,None,Other,892410,1277400,6499,"[('2017-05-02', 800000), ('2010-06-30', 695000)]",2,5000,USD,
90049,130 S Sepulveda Blvd UNIT 107,RECENTLY_SOLD,APARTMENT,34.071766,-118.46459,None,None,sqft,1160,sqft,None,2,2,0,None,"['Hardwood']","[]","['Forced air']","['Other']",None,None,None,None,None,6195,"[]",4,5195,USD,
90049,130 S Sepulveda Blvd UNIT 215,RECENTLY_SOLD,APARTMENT,34.071766,-118.46459,None,None,sqft,1115,sqft,None,2,2,0,None,"['Tile', 'Hardwood']","[]","['Gas']","['Central']",None,None,None,None,None,5995,"[]",5,5495,USD,
91423,13921 Hesby St,RECENTLY_SOLD,SINGLE_FAMILY,34.162205,-118.43639,1948,6041,Square Feet,2115,sqft,None,4,2,0,None,"['Hardwood']","[]","['Forced air']","['Other']",None,None,None,308630,1053800,6038,"[('2023-02-06', 5200), ('2020-09-25', 5200), ('1994-12-14', 185000), ('1994-06-06', 299126)]",3,5500,USD,
91402,13863 Burton St,RECENTLY_SOLD,SINGLE_FAMILY,34.22093,-118.43565,1950,5884,Square Feet,2584,sqft,None,5,3,None,None,"[]","[]","['Wall']","[]",None,None,None,405253,914900,6556,"[('1999-12-01', 168000), ('1999-06-15', 137000)]",3,7000,USD,
90019,1502 Crenshaw Blvd,RECENTLY_SOLD,TOWNHOUSE,34.045593,-118.3275,2023,7100,Square Feet,1600,sqft,None,5,4,1,None,"[]","[]","['Wall', 'Gas']","['Wall']",None,None,None,1377000,1692200,4773,"[('2022-01-14', 1350000), ('2021-02-26', 950000), ('2003-05-21', 500000), ('1999-08-02', 210000)]",3,4900,USD,
90064,2327 Selby Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.04314,-118.42742,1929,6750,Square Feet,1671,sqft,None,3,1.75,None,None,"[]","[]","['Other']","['Central']",None,None,None,1273604,1496000,3499,"[('2011-08-24', 875000)]",2,3650,USD,
90039,2341 Teviot St,RECENTLY_SOLD,SINGLE_FAMILY,34.0985,-118.258385,1957,7840,Square Feet,1144,sqft,None,3,1,0,None,"['Tile', 'Laminate']","[]","['Forced air', 'Electric', 'Gas']","['Other']",None,None,Composition,1219365,1051900,4023,"[('2021-11-30', 3500), ('2020-01-07', 1160000), ('2018-04-17', 3500)]",4,4500,USD,
90077,10320 Caribou Ln,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.104717,-118.44378,None,5040,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,24642,None,7699,"[]",None,4000,USD,
91343,16050 Knapp St,RECENTLY_SOLD,SINGLE_FAMILY,34.238087,-118.48253,1958,7579,Square Feet,1696,sqft,None,3,2,0,None,"['Hardwood']","[]","['Forced air', 'Other']","['Other']",None,None,Other,539692,955700,4140,"[('2010-02-12', 435000), ('1997-11-25', 172000)]",2,4000,USD,
90068,3370 Troy Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.133163,-118.345566,1955,4532,Square Feet,2500,sqft,None,3,2.5,0,None,"['Tile', 'Carpet', 'Hardwood']","[]","['Forced air']","['Central']",None,None,Other,1060427,1540300,7767,"[('2018-09-13', 4995), ('2014-01-07', 929000), ('2013-08-08', 900000)]",2,5800,USD,
90034,3632 Keystone Ave #302-102,RECENTLY_SOLD,APARTMENT,34.023106,-118.40859,None,None,sqft,1477,sqft,None,3,2.5,0,None,"['Hardwood']","[]","['Forced air']","['Central']",None,None,None,None,None,5048,"[]",3,4999,USD,
91307,22825 Runnymede St,RECENTLY_SOLD,SINGLE_FAMILY,34.20524,-118.62441,1959,7801,Square Feet,1450,sqft,None,3,2,0,None,"['Hardwood']","[]","['Forced air']","['Other']",None,None,None,648680,963300,3990,"[('2019-01-24', 605000)]",3,4000,USD,
90065,3939 Ackerman Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.11747,-118.226074,1978,5201,Square Feet,1566,sqft,None,3,3,0,None,"['Carpet']","[]","['Other']","['Central']",None,None,None,803768,1176000,4800,"[('2016-03-31', 654500)]",3,4350,USD,
91504,7941 Via Latina,RECENTLY_SOLD,CONDO,34.216125,-118.33574,1978,8.027089072543617,Acres,1602,sqft,None,3,2,1,None,"[]","[]","['Other']","['Central']",None,None,None,533489,850100,4496,"[('2009-11-06', 430000)]",3,4150,USD,
90049,130 S Sepulveda Blvd UNIT 306,RECENTLY_SOLD,APARTMENT,34.071766,-118.46459,None,None,sqft,1080,sqft,None,2,2,0,None,"['Tile', 'Hardwood']","[]","['Forced air', 'Gas']","['Central']",None,None,None,None,None,5795,"[]",5,5795,USD,
91605,7940 Atoll Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.214058,-118.417915,1954,0.46379706152433425,Acres,3481,sqft,None,5,3,3,None,"[]","[]","['Forced air']","['Central']","['Family Room']","['Unknown']",None,1222518,1483200,5950,"[('2020-02-07', 770000)]",2,6500,USD,
90025,1813 Thayer Ave UNIT E,RECENTLY_SOLD,APARTMENT,34.054832,-118.426575,2008,5747,Square Feet,1870,sqft,None,3,2.5,0,None,"['Hardwood']","[]","['Forced air']","['Other']",None,None,None,1156537,1395800,5622,"[]",3,5600,USD,
91342,10410 Jimenez St,RECENTLY_SOLD,SINGLE_FAMILY,34.27514,-118.356705,1958,0.3223370064279155,Acres,1783,sqft,None,4,3,0,None,"['Hardwood']","[]","['Forced air']","['Other']",None,None,None,329972,863700,4626,"[('2023-04-19', 4300), ('1999-05-27', 219000), ('1994-03-24', 179000)]",2,4300,USD,
91307,22710 Saticoy St,RECENTLY_SOLD,SINGLE_FAMILY,34.207973,-118.62165,0,8460,Acres,1372,sqft,None,4,2,None,None,None,"[]",None,None,None,None,None,652800,1284200,4057,"[('2023-11-28', 1230000), ('2021-12-16', 640000)]",3,3900,USD,
91311,10451 Larwin Ave UNIT 3,RECENTLY_SOLD,TOWNHOUSE,34.26065,-118.61422,1972,1.3042699724517905,Acres,2138,sqft,None,4,3,3,None,"['Tile', 'Carpet', 'Hardwood']","[]","['Forced air']","['Central']",None,None,None,568692,880300,4250,"[('2017-09-11', 520000), ('2002-07-26', 300000)]",2,3700,USD,
21550,Fawn Dr,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.001945,-118.43121,None,0.9199954086317723,Acres,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,5300,None,799,"[('2021-06-28', 1000)]",None,5750,USD,
91367,23116 Leonora Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.164062,-118.629776,1954,6002,Square Feet,1320,sqft,None,3,2,0,None,"['Tile', 'Hardwood']","[]","['Forced air']","['Central']",None,None,None,809403,1047000,4776,"[('2020-04-09', 770000), ('2008-07-28', 425000), ('2008-03-05', 558000), ('2003-04-02', 395000), ('1997-05-06', 162500)]",3,3995,USD,
91607,5849 Goodland Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.177185,-118.41201,1953,6847.632,Square Feet,2100,sqft,None,3,3,3,1,"['Tile', 'Hardwood']","[]","['Central']","['Central Air']","['Den', 'Living Room']","['In Street']",None,784359,1367400,5899,"[('2023-12-08', 1310000), ('2019-10-18', 4500), ('2014-09-17', 679000)]",3,6500,USD,
91345,14377 Germain St,RECENTLY_SOLD,SINGLE_FAMILY,34.263676,-118.44668,1955,7500,Acres,1766,sqft,None,3,2,0,None,"['Hardwood']","[]","['Forced air']","['Other']",None,None,None,856800,920800,3999,"[('2022-02-15', 840000), ('2010-12-01', 339500), ('1998-04-28', 127000), ('1994-08-12', 170000)]",2,4000,USD,
90094,5625 Crescent Pkwy #128,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,33.972084,-118.42935,None,None,sqft,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,None,None,4749,"[]",None,4950,USD,
91343,14875 Novice St,RECENTLY_SOLD,SINGLE_FAMILY,34.24445,-118.45782,1957,0.27089072543618,Acres,1588,sqft,None,4,2,2,None,"['Carpet', 'Hardwood']","[]","['Forced air', 'Gas']","[]","['Living Room']","['Public Sewer']",Composition,609681,910800,4354,"[('2019-09-30', 580000), ('2003-12-10', 386000), ('1999-11-30', 199000), ('1997-01-29', 173000)]",3,4550,USD,
90042,742 Onarga Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.12828,-118.18987,1954,4804,Square Feet,1728,sqft,None,4,2,2,None,"[]","[]","['Wall']","[]",None,"['In', 'Connected and Paid']",None,930290,1355800,5500,"[('2019-11-08', 885000), ('2018-12-19', 740000), ('1998-09-23', 135000), ('1997-06-25', 130000)]",3,5000,USD,
90046,857 N Hayworth Ave #303,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.087044,-118.36303,None,None,sqft,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,None,1111900,4743,"[]",None,5495,USD,
90016,2018 Hillcrest Dr,RECENTLY_SOLD,CONDO,34.03757,-118.33931,2015,6600,Square Feet,2200,sqft,None,4,3.5,0,None,"['Tile', 'Hardwood']","[]","['Forced air', 'Other']","['Central']",None,None,None,864325,1118800,5558,"[('2013-05-16', 273000)]",3,5700,USD,
91606,6545 Coldwater Canyon Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.189777,-118.414116,1947,6368.472,Square Feet,1841,sqft,None,3,2,1,1,"['Carpet', 'Tile', 'Hardwood', 'Mixed']","[]","['Wall']","['None']","['Living Room']",None,None,295735,784600,4229,"[('2023-07-31', 750000), ('2000-05-12', 200200)]",3,5000,USD,
90049,130 S Sepulveda Blvd UNIT 108,RECENTLY_SOLD,APARTMENT,34.071766,-118.46459,None,None,sqft,1100,sqft,None,2,2,0,None,"[]","[]","['Forced air']","['Other']",None,None,None,None,None,5995,"[]",5,5295,USD,
91343,9540 Debra Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.244335,-118.4896,1962,9063,Square Feet,1508,sqft,2,4,3,1,None,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,738683,987700,4740,"[('2021-02-17', 710000), ('2003-04-16', 333500)]",4,6500,USD,
90019,1500 Crenshaw Blvd,RECENTLY_SOLD,TOWNHOUSE,34.045708,-118.327675,2023,None,sqft,1600,sqft,None,5,5,1,None,"[]","[]","['Wall']","['Wall']",None,None,None,None,1307300,4685,"[]",3,4950,USD,
91311,10244 Cozycroft Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.25665,-118.58157,1969,8898,Square Feet,2351,sqft,None,4,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,448961,1034200,4997,"[('2000-07-12', 310000)]",2,4995,USD,
90045,6531 W 85th St,RECENTLY_SOLD,SINGLE_FAMILY,33.9615,-118.402756,1943,6088,Square Feet,1250,sqft,None,2,1,1,None,"[]","[]","['Forced air', 'Gas']","['Central']",None,None,Composition,292819,1001600,4068,"[]",4,4900,USD,
90049,130 S Sepulveda Blvd UNIT 203,RECENTLY_SOLD,APARTMENT,34.071766,-118.46459,None,None,sqft,1080,sqft,None,2,2,0,None,"['Tile', 'Hardwood']","[]","['Forced air', 'Gas']","['Central']",None,None,None,None,None,5795,"[]",5,5395,USD,
90065,616 Beech St,RECENTLY_SOLD,LOT,34.09353,-118.21873,None,4743.684,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,2875,"[]",None,45000,USD,
90046,8365 Wyndham Rd,RECENTLY_SOLD,LOT,34.111324,-118.37473,None,5235.912,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,30176,None,10499,"[]",None,32500,USD,
90065,2556 El Rosa Dr #234,RECENTLY_SOLD,LOT,34.11398,-118.23076,None,5345,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,60000,USD,
91601,5706 Fair Ave APT 200,RECENTLY_SOLD,CONDO,34.17417,-118.37404,1981,880,Square Feet,900,sqft,None,2,1,1,None,"['Laminate']","[]","['Forced air', 'Gas']","['Central']",None,None,Other,443210,453800,2800,"[('2020-10-26', 426000), ('2005-12-20', 345000), ('2000-08-25', 90000), ('1999-10-01', 68000)]",61,55000,USD,
90272,434 Wynola St,RECENTLY_SOLD,SINGLE_FAMILY,34.041306,-118.53725,1947,7559,Square Feet,2508,sqft,None,4,3,None,None,"[]","[]","['Other']","[]",None,None,None,193168,2513900,12995,"[]",4,9500,USD,
91607,12527 Emelita St,RECENTLY_SOLD,SINGLE_FAMILY,34.1769,-118.406296,1947,7900,Square Feet,2323,sqft,2,4,4,4,1,"['Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,1601400,1703100,6994,"[('2022-01-21', 1575000), ('2017-05-05', 945000), ('2015-04-16', 650000), ('2008-08-21', 465000), ('2007-10-19', 550000), ('2006-11-16', 900000), ('1995-03-24', 230000)]",3,7499,USD,
91607,12024 Califa St,RECENTLY_SOLD,SINGLE_FAMILY,34.17703,-118.39519,1943,10201,Square Feet,1840,sqft,None,4,3,0,None,"['Hardwood']","[]","['None', 'Forced air']","['Other']",None,None,Composition,615007,1273600,6147,"[]",27,50527,USD,
90046,8360 W Utica Dr,RECENTLY_SOLD,LOT,34.10762,-118.372406,None,8200,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,60000,USD,
